Iteration,Hidden Layer Size,Max Epochs,Training Function,Activation Function,Final MSE,Random Seed
1,179,109,2,1,0.0001477597,7880
2,115,129,2,2,0.00087209358,6095
3,150,122,2,1,0.00085610795,8318
4,119,173,2,1,0.00089263134,4860
5,126,144,2,1,0.00056742254,6760
6,91,75,2,2,0.0010003685,9385
7,113,183,2,2,0.00084359667,1529
8,116,192,2,2,0.0007307815,4788
9,112,190,2,1,0.00094347801,4583
10,98,192,2,1,0.00079424778,2583
